,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Alice Springs,-23.7,133.8833,83.75,24,75,13.8,AU,1669617566
1,Jumla,29.2747,82.1838,64.49,21,0,6.17,NP,1669617544
2,Tazovsky,67.4667,78.7,9.86,95,100,10.2,RU,1669617567
3,Busselton,-33.65,115.3333,75.92,43,0,13.67,AU,1669617568
4,Bluff,-46.6,168.3333,59.81,71,100,9.26,NZ,1669617568
5,Mirwah,13.9228,43.9176,73.22,32,1,0.96,YE,1669617569
6,Yellowknife,62.456,-114.3525,3.72,78,75,18.41,CA,1669617291
7,Kloulklubed,7.0419,134.2556,81.1,74,76,13.22,PW,1669617570
8,Kavieng,-2.5744,150.7967,84.4,66,88,8.66,PG,1669617570
9,Ushuaia,-54.8,-68.3,51.46,62,0,2.3,AR,1669617571
10,Qaanaaq,77.484,-69.3632,-7.51,75,93,6.02,GL,1669617571
11,Faya,18.3851,42.4509,60.91,44,0,2.37,SA,1669617571
12,Matamoros,25.5333,-103.25,57.11,26,0,1.43,MX,1669617572
13,Nikolskoye,59.7035,30.7861,22.91,88,100,6.02,RU,1669617572
14,Sheregesh,52.9209,87.9869,0.5,64,18,1.01,RU,1669617573
15,Airai,-8.9266,125.4092,70.2,75,100,2.21,TL,1669617573
16,Punta Arenas,-53.15,-70.9167,50.11,81,100,4.61,CL,1669617574
17,Robinsonville,31.4677,-97.1147,49.87,89,0,5.75,US,1669617575
18,Mar del Plata,-38.0023,-57.5575,65.08,99,100,15.99,AR,1669617457
19,Saint Paul Harbor,57.79,-152.4072,29.71,64,100,3.44,US,1669617576
20,Lavrentiya,65.5833,-171.0,10.72,96,92,4.63,RU,1669617576
21,Lebu,-37.6167,-73.65,53.96,94,8,5.26,CL,1669617577
22,Sergeevka,53.88,67.4158,-0.38,75,85,5.59,KZ,1669617577
23,Ahipara,-35.1667,173.1667,58.84,73,2,4.09,NZ,1669617578
24,Castro,-24.7911,-50.0119,58.73,97,100,8.52,BR,1669617579
25,New Norfolk,-42.7826,147.0587,60.3,59,100,5.99,AU,1669617579
26,Saint-Philippe,-21.3585,55.7679,80.19,71,100,11.65,RE,1669617364
27,Jasper,37.2001,-94.3502,34.45,88,0,3.44,US,1669617580
28,Hasaki,35.7333,140.8333,57.6,69,100,14.38,JP,1669617581
29,Santa Maria,-29.6842,-53.8069,61.75,96,12,7.34,BR,1669617581
30,Albany,42.6001,-73.9662,50.65,85,70,9.98,US,1669617505
31,Lüderitz,-26.6481,15.1594,63.81,73,34,8.16,NA,1669617582
32,Gornozavodsk,58.3758,58.3211,7.68,78,5,1.32,RU,1669617583
33,Tamboril,19.4854,-70.611,70.7,100,20,0.0,DO,1669617584
34,Itarema,-2.9248,-39.9167,76.44,83,100,9.06,BR,1669617584
35,Agirish,61.9247,63.0231,3.9,86,5,2.64,RU,1669617584
36,Rikitea,-23.1203,-134.9692,74.91,79,4,6.62,PF,1669617585
37,Bredasdorp,-34.5322,20.0403,73.65,52,0,14.72,ZA,1669617585
38,Hilo,19.7297,-155.09,73.13,86,0,3.44,US,1669617406
39,Aklavik,68.2191,-135.0107,-14.8,97,100,2.66,CA,1669617586
40,East London,-33.0153,27.9116,68.94,83,20,8.05,ZA,1669617586
41,Dikson,73.5069,80.5464,2.62,100,93,4.97,RU,1669617587
42,Avdon,54.6667,55.7167,4.32,92,75,0.0,RU,1669617587
43,Lata,40.1629,-8.3327,44.08,92,36,1.72,PT,1669617588
